4008,16498
4032,16499
3966,16500
3940,16501
3963,16502
3899,16503
3884,16504
3990,16505
4018,16506
3999,16507
3999,16508
3994,16509
4032,16510
4024,16511
4009,16512
4032,16513
3938,16514
4022,16515
3966,16516
4001,16517
4046,16518
4036,16519
3983,16520
4060,16521
3990,16522
3960,16523
3997,16524
3954,16525
3977,16526
3973,16527
3920,16528
3865,16529
3885,16530
3847,16531
3922,16532
3912,16533
3904,16534
3990,16535
3906,16536
3988,16537
4007,16538
4047,16539
4021,16540
4038,16541
4042,16542
4029,16543
3908,16544
3968,16545
3973,16546
4006,16547
3999,16548
4006,16549
4069,16550
4010,16551
3984,16552
3959,16553
4059,16554
3986,16555
4052,16556
4067,16557
4042,16558
4019,16559
3982,16560
4026,16561
3976,16562
4073,16563
4026,16564
4010,16565
4022,16566
4055,16567
3894,16568
3928,16569
3979,16570
3906,16571
3949,16572
3918,16573
3917,16574
3960,16575
4019,16576
3997,16577
4068,16578
4101,16579
4011,16580
3962,16581
4019,16582
3977,16583
3973,16584
3929,16585
3913,16586
3965,16587
3971,16588
3966,16589
4019,16590
3976,16591
4044,16592
4065,16593
4039,16594
3954,16595
4019,16596
4002,16597
4063,16598
4026,16599
4035,16600
4005,16601
3970,16602
3966,16603
3965,16604
4051,16605
3950,16606
3957,16607
4043,16608
4030,16609
4004,16610
4027,16611
4040,16612
4061,16613
4070,16614
4051,16615
4042,16616
4064,16617
3976,16618
3974,16619
3930,16620
4054,16621
4009,16622
4040,16623
4040,16624
4056,16625
4071,16626
4008,16627
4034,16628
4064,16629
4013,16630
4039,16631
3985,16632
4054,16633
4055,16634
4118,16635
4107,16636
4138,16637
4090,16638
4104,16639
4068,16640
4098,16641
4019,16642
4094,16643
4091,16644
4039,16645
4071,16646
4009,16647
3998,16648
3937,16649
3981,16650
3984,16651
4033,16652
4015,16653
4039,16654
4028,16655
4077,16656
4039,16657
4099,16658
3968,16659
4052,16660
4009,16661
3996,16662
4006,16663
4005,16664
3975,16665
3991,16666
4047,16667
4082,16668
4140,16669
4069,16670
4101,16671
4080,16672
3997,16673
4053,16674
4017,16675
4003,16676
3960,16677
3982,16678
4004,16679
4030,16680
4016,16681
3994,16682
4007,16683
3987,16684
4051,16685
4062,16686
4011,16687
4090,16688
4059,16689
4150,16690
4057,16691
4096,16692
4059,16693
4044,16694
4008,16695
4058,16696
4068,16697
4079,16698
4124,16699
4021,16700
3994,16701
3961,16702
3946,16703
3980,16704
3969,16705
3953,16706
4012,16707
3930,16708
3968,16709
3937,16710
4012,16711
3923,16712
4022,16713
4002,16714
4035,16715
4020,16716
3994,16717
4018,16718
4011,16719
4022,16720
4001,16721
4053,16722
3993,16723
4014,16724
4069,16725
3961,16726
3985,16727
3991,16728
3937,16729
4009,16730
4028,16731
4089,16732
4044,16733
4043,16734
4099,16735
4115,16736
4093,16737
4019,16738
4043,16739
4018,16740
4038,16741
3993,16742
3962,16743
3961,16744
4020,16745
4015,16746
4002,16747
3887,16748
3904,16749
3980,16750
3968,16751
3939,16752
3993,16753
3956,16754
4028,16755
3973,16756
3978,16757
4028,16758
4016,16759
3993,16760
3985,16761
3942,16762
3971,16763
3967,16764
4025,16765
4109,16766
4070,16767
4078,16768
4040,16769
4053,16770
3986,16771
3975,16772
4060,16773
3977,16774
4018,16775
4021,16776
4012,16777
4019,16778
4021,16779
3979,16780
4072,16781
4013,16782
4016,16783
4073,16784
4071,16785
4095,16786
4070,16787
4047,16788
4032,16789
3997,16790
4074,16791
4016,16792
4045,16793
3980,16794
4002,16795
4039,16796
4000,16797
3926,16798
3975,16799
3973,16800
4052,16801
4005,16802
4018,16803
3984,16804
3962,16805
3957,16806
3903,16807
3973,16808
3989,16809
3996,16810
3997,16811
4016,16812
4015,16813
4005,16814
4096,16815
4025,16816
4035,16817
4071,16818
4062,16819
4055,16820
4082,16821
4050,16822
4068,16823
4047,16824
4084,16825
4026,16826
4053,16827
4073,16828
3964,16829
4029,16830
3949,16831
3902,16832
3990,16833
3925,16834
4006,16835
4019,16836
4030,16837
4003,16838
3985,16839
3972,16840
3973,16841
3975,16842
4039,16843
4022,16844
4049,16845
4001,16846
3980,16847
3979,16848
3948,16849
4013,16850
4057,16851
4029,16852
3972,16853
4019,16854
4027,16855
4064,16856
4025,16857
3987,16858
4015,16859
4053,16860
4047,16861
4062,16862
4089,16863
4073,16864
4013,16865
4006,16866
4051,16867
4019,16868
4063,16869
4025,16870
4026,16871
3941,16872
4019,16873
3957,16874
3948,16875
3969,16876
3924,16877
4032,16878
4018,16879
4015,16880
4009,16881
4028,16882
3972,16883
3994,16884
3971,16885
4022,16886
3908,16887
3978,16888
4003,16889
4059,16890
3987,16891
3995,16892
4052,16893
3961,16894
3952,16895
3913,16896
3976,16897
3969,16898
3959,16899
3954,16900
3984,16901
3931,16902
3950,16903
3965,16904
4007,16905
4041,16906
4027,16907
4019,16908
3982,16909
4044,16910
3963,16911
3987,16912
4000,16913
4007,16914
3897,16915
3986,16916
3948,16917
3980,16918
3992,16919
3980,16920
3955,16921
3984,16922
3986,16923
4031,16924
4029,16925
4036,16926
4031,16927
4006,16928
4021,16929
3957,16930
4027,16931
4020,16932
3985,16933
3993,16934
3956,16935
3919,16936
3935,16937
3983,16938
3991,16939
3976,16940
4059,16941
4000,16942
4029,16943
4036,16944
4033,16945
4059,16946
4022,16947
3988,16948
3984,16949
3939,16950
3933,16951
3863,16952
3941,16953
3888,16954
4009,16955
3969,16956
4066,16957
4020,16958
3996,16959
4002,16960
3976,16961
4076,16962
4085,16963
4088,16964
4041,16965
4093,16966
4082,16967
4023,16968
4039,16969
4067,16970
4047,16971
4091,16972
4060,16973
4074,16974
4044,16975
4071,16976
4042,16977
4025,16978
4017,16979
4005,16980
3992,16981
4005,16982
4091,16983
4083,16984
4004,16985
4030,16986
4048,16987
4095,16988
3997,16989
3999,16990
4064,16991
4047,16992
4033,16993
4063,16994
4061,16995
3999,16996
4025,16997
3989,16998
3986,16999
3957,17000
3947,17001
3988,17002
3982,17003
4060,17004
4007,17005
3985,17006
4026,17007
4029,17008
4001,17009
3981,17010
4022,17011
3964,17012
3995,17013
3996,17014
3970,17015
4036,17016
4018,17017
4073,17018
3981,17019
3974,17020
3989,17021
3982,17022
3955,17023
3994,17024
4018,17025
4000,17026
4024,17027
3962,17028
4010,17029
3990,17030
3971,17031
3998,17032
4032,17033
3950,17034
3907,17035
3942,17036
3950,17037
3940,17038
3885,17039
3920,17040
4016,17041
3965,17042
3946,17043
3964,17044
3965,17045
3933,17046
3929,17047
3979,17048
4009,17049
3979,17050
3983,17051
3957,17052
3958,17053
4003,17054
3990,17055
4030,17056
3989,17057
3984,17058
3964,17059
3975,17060
3897,17061
3963,17062
4011,17063
4041,17064
3997,17065
4036,17066
4011,17067
3963,17068
4029,17069
4022,17070
4013,17071
4005,17072
4037,17073
4058,17074
4138,17075
4085,17076
4086,17077
4050,17078
4029,17079
4013,17080
4094,17081
4116,17082
4088,17083
4051,17084
4119,17085
4048,17086
4067,17087
4016,17088
4084,17089
4096,17090
4059,17091
4092,17092
4064,17093
4102,17094
4064,17095
4062,17096
4025,17097
4061,17098
4017,17099
4068,17100
4057,17101
3987,17102
3928,17103
3976,17104
4014,17105
4060,17106
4037,17107
4003,17108
3999,17109
3976,17110
3968,17111
4036,17112
4092,17113
4111,17114
4069,17115
4074,17116
4069,17117
4080,17118
4054,17119
4002,17120
3991,17121
3969,17122
3968,17123
4019,17124
3968,17125
4061,17126
3996,17127
4051,17128
4033,17129
3983,17130
3965,17131
4010,17132
3965,17133
3931,17134
3933,17135
3995,17136
3964,17137
4041,17138
3980,17139
3989,17140
3988,17141
3977,17142
4020,17143
4061,17144
3938,17145
3956,17146
3924,17147
3942,17148
4005,17149
4038,17150
4031,17151
3998,17152
3986,17153
4015,17154
4006,17155
3956,17156
4002,17157
3971,17158
3980,17159
3961,17160
4034,17161
3999,17162
4000,17163
4012,17164
4008,17165
4108,17166
4086,17167
4019,17168
4087,17169
4024,17170
4012,17171
3961,17172
4072,17173
4009,17174
3989,17175
4052,17176
3969,17177
4045,17178
4022,17179
4041,17180
4095,17181
4079,17182
3986,17183
3994,17184
4002,17185
3945,17186
4018,17187
3962,17188
4057,17189
4036,17190
4041,17191
4060,17192
4029,17193
4001,17194
3998,17195
3958,17196
3997,17197
4029,17198
4080,17199
4090,17200
3976,17201
4061,17202
4014,17203
3996,17204
3931,17205
3892,17206
3938,17207
3950,17208
3999,17209
4026,17210
3996,17211
3991,17212
4016,17213
3983,17214
4011,17215
3921,17216
4006,17217
4001,17218
3999,17219
4019,17220
3966,17221
3931,17222
3970,17223
3950,17224
3977,17225
3955,17226
3990,17227
3965,17228
3957,17229
3982,17230
3992,17231
3945,17232
3971,17233
4011,17234
4044,17235
4016,17236
4010,17237
4029,17238
3993,17239
3981,17240
4013,17241
4040,17242
4022,17243
4019,17244
3976,17245
4014,17246
4012,17247
4004,17248
3985,17249
3967,17250
3955,17251
3970,17252
3980,17253
3981,17254
4056,17255
4019,17256
4032,17257
4081,17258
3996,17259
3974,17260
4038,17261
4026,17262
4033,17263
4048,17264
4065,17265
4060,17266
3997,17267
4086,17268
3966,17269
4034,17270
4024,17271
3975,17272
4025,17273
4032,17274
4064,17275
4059,17276
4007,17277
3965,17278
4024,17279
4005,17280
4019,17281
4041,17282
4015,17283
4043,17284
4003,17285
4077,17286
4023,17287
3933,17288
3973,17289
4025,17290
4005,17291
4020,17292
4051,17293
3984,17294
4001,17295
4037,17296
4041,17297
4092,17298
4000,17299
4058,17300
4067,17301
4014,17302
4003,17303
3990,17304
4009,17305
4045,17306
4022,17307
4005,17308
4002,17309
3993,17310
4033,17311
4004,17312
4004,17313
4027,17314
4058,17315
4036,17316
4084,17317
4065,17318
3992,17319
4057,17320
4007,17321
4007,17322
3954,17323
3985,17324
3933,17325
3982,17326
3976,17327
3990,17328
4009,17329
4016,17330
4024,17331
3999,17332
4044,17333
3959,17334
4035,17335
3988,17336
3968,17337
3995,17338
3958,17339
